route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
keycore|PUT|/keys/{param}/iv-mode,keycore,PUT,/keys/{id}/iv-mode,/keys/{param}/iv-mode,,handleSetIVMode,services/keycore/handler.go,1535,publishAudit,UpdateIVMode,s.cluster.Publish,,strings.TrimSpace
keycore|GET|/keys/{param}/iv-log,keycore,GET,/keys/{id}/iv-log,/keys/{param}/iv-log,,handleGetIVLog,services/keycore/handler.go,1637,,GetIVLog,,,strconv.Atoi
keycore|GET|/keys/{param}/iv-log/{param},keycore,GET,/keys/{id}/iv-log/{ref},/keys/{param}/iv-log/{param},,handleGetIVByRef,services/keycore/handler.go,1663,,GetIVByReference,,,
keycore|GET|/access/groups,keycore,GET,/access/groups,/access/groups,web/dashboard/src/lib/keycore.ts:1196,handleListAccessGroups,services/keycore/handler.go,1174,ListAccessGroups,ListAccessGroups,,,"errors.New, strings.TrimSpace"
keycore|POST|/access/groups,keycore,POST,/access/groups,/access/groups,web/dashboard/src/lib/keycore.ts:1207,handleCreateAccessGroup,services/keycore/handler.go,1188,CreateAccessGroup,CreateAccessGroup,,,"strings.TrimSpace, errors.New"
keycore|DELETE|/access/groups/{param},keycore,DELETE,/access/groups/{id},/access/groups/{param},web/dashboard/src/lib/keycore.ts:1223,handleDeleteAccessGroup,services/keycore/handler.go,1224,DeleteAccessGroup,DeleteAccessGroup,,,"errors.Is, errors.New, strings.TrimSpace"
keycore|PUT|/access/groups/{param}/members,keycore,PUT,/access/groups/{id}/members,/access/groups/{param}/members,web/dashboard/src/lib/keycore.ts:1235,handleSetAccessGroupMembers,services/keycore/handler.go,1241,SetAccessGroupMembers,ReplaceAccessGroupMembers,,,"errors.Is, errors.New, strings.TrimSpace"
keycore|GET|/access/settings,keycore,GET,/access/settings,/access/settings,web/dashboard/src/lib/keycore.ts:1084,handleGetAccessSettings,services/keycore/handler.go,1270,GetKeyAccessSettings,GetKeyAccessSettings,,,"errors.New, strings.TrimSpace"
keycore|PUT|/access/settings,keycore,PUT,/access/settings,/access/settings,web/dashboard/src/lib/keycore.ts:1095,handleSetAccessSettings,services/keycore/handler.go,1287,"GetKeyAccessSettings, UpdateKeyAccessSettings","GetKeyAccessSettings, UpsertKeyAccessSettings",,,"strings.TrimSpace, errors.New"
keycore|GET|/access/interface-policies,keycore,GET,/access/interface-policies,/access/interface-policies,web/dashboard/src/lib/keycore.ts:1111,handleListInterfacePolicies,services/keycore/handler.go,1355,ListKeyInterfaceSubjectPolicies,ListKeyInterfaceSubjectPolicies,,,"strings.TrimSpace, errors.New"
keycore|POST|/access/interface-policies,keycore,POST,/access/interface-policies,/access/interface-policies,web/dashboard/src/lib/keycore.ts:1122,handleUpsertInterfacePolicy,services/keycore/handler.go,1373,UpsertKeyInterfaceSubjectPolicy,UpsertKeyInterfaceSubjectPolicy,,,strings.TrimSpace
keycore|DELETE|/access/interface-policies/{param},keycore,DELETE,/access/interface-policies/{id},/access/interface-policies/{param},web/dashboard/src/lib/keycore.ts:1134,handleDeleteInterfacePolicy,services/keycore/handler.go,1404,DeleteKeyInterfaceSubjectPolicy,DeleteKeyInterfaceSubjectPolicy,,,"errors.Is, errors.New, strings.TrimSpace"
keycore|GET|/access/interface-tls-config,keycore,GET,/access/interface-tls-config,/access/interface-tls-config,web/dashboard/src/lib/keycore.ts:1150,handleGetInterfaceTLSConfig,services/keycore/handler.go,1438,GetKeyInterfaceTLSConfig,GetKeyInterfaceTLSConfig,,,"errors.New, strings.TrimSpace"
keycore|PUT|/access/interface-tls-config,keycore,PUT,/access/interface-tls-config,/access/interface-tls-config,web/dashboard/src/lib/keycore.ts:1161,handlePutInterfaceTLSConfig,services/keycore/handler.go,1455,UpdateKeyInterfaceTLSConfig,"UpsertKeyInterfaceTLSConfig, ListKeyInterfacePorts, UpsertKeyInterfacePort",,,strings.TrimSpace
keycore|GET|/access/interface-ports,keycore,GET,/access/interface-ports,/access/interface-ports,web/dashboard/src/lib/keycore.ts:1142,handleListInterfacePorts,services/keycore/handler.go,1421,ListKeyInterfacePorts,"GetKeyInterfaceTLSConfig, ListKeyInterfacePorts",,,"errors.New, strings.TrimSpace"
keycore|POST|/access/interface-ports,keycore,POST,/access/interface-ports,/access/interface-ports,web/dashboard/src/lib/keycore.ts:1176,handleUpsertInterfacePort,services/keycore/handler.go,1486,UpsertKeyInterfacePort,"GetKeyInterfaceTLSConfig, UpsertKeyInterfacePort",,,strings.TrimSpace
keycore|DELETE|/access/interface-ports/{param},keycore,DELETE,/access/interface-ports/{name},/access/interface-ports/{param},web/dashboard/src/lib/keycore.ts:1188,handleDeleteInterfacePort,services/keycore/handler.go,1517,DeleteKeyInterfacePort,DeleteKeyInterfacePort,,,"errors.Is, strings.TrimSpace, errors.New"
keycore|GET|/tags,keycore,GET,/tags,/tags,web/dashboard/src/lib/keycore.ts:1248,handleListTags,services/keycore/handler.go,1556,ListTagCatalog,"EnsureDefaultTags, ListTagCatalog",,,"errors.New, strings.TrimSpace, strings.ToLower"
keycore|POST|/tags,keycore,POST,/tags,/tags,web/dashboard/src/lib/keycore.ts:1260,handleUpsertTag,services/keycore/handler.go,1581,UpsertTag,"EnsureDefaultTags, ListTagCatalog, UpsertTag",,,"errors.New, fmt.Errorf, strings.TrimSpace, strings.ToLower, strings.EqualFold"
keycore|DELETE|/tags/{param},keycore,DELETE,/tags/{name},/tags/{param},web/dashboard/src/lib/keycore.ts:1275,handleDeleteTag,services/keycore/handler.go,1617,DeleteTag,DeleteTag,,,"errors.Is, errors.New, fmt.Errorf, strings.TrimSpace, strings.ToLower"
keycore|POST|/keys/{param}/encrypt,keycore,POST,/keys/{id}/encrypt,/keys/{param}/encrypt,web/dashboard/src/lib/keycore.ts:711,handleEncrypt,services/keycore/handler.go,1716,,,,,
keycore|POST|/keys/{param}/decrypt,keycore,POST,/keys/{id}/decrypt,/keys/{param}/decrypt,web/dashboard/src/lib/keycore.ts:747,handleDecrypt,services/keycore/handler.go,1748,,,,,
keycore|POST|/keys/{param}/sign,keycore,POST,/keys/{id}/sign,/keys/{param}/sign,web/dashboard/src/lib/keycore.ts:771,handleSign,services/keycore/handler.go,1780,,,,,
keycore|POST|/keys/{param}/verify,keycore,POST,/keys/{id}/verify,/keys/{param}/verify,web/dashboard/src/lib/keycore.ts:789,handleVerify,services/keycore/handler.go,1784,Verify,RunCryptoTx,s.meter.IncrementOps,pkg/crypto.Zeroize,"errors.As, errors.New, errors.Is, strings.TrimSpace"
keycore|POST|/keys/{param}/wrap,keycore,POST,/keys/{id}/wrap,/keys/{param}/wrap,,handleWrap,services/keycore/handler.go,1809,,,,,
keycore|POST|/keys/{param}/unwrap,keycore,POST,/keys/{id}/unwrap,/keys/{param}/unwrap,,handleUnwrap,services/keycore/handler.go,1813,,,,,
keycore|POST|/keys/{param}/mac,keycore,POST,/keys/{id}/mac,/keys/{param}/mac,,handleMAC,services/keycore/handler.go,1817,,,,,
keycore|POST|/keys/{param}/derive,keycore,POST,/keys/{id}/derive,/keys/{param}/derive,web/dashboard/src/lib/keycore.ts:864,handleDerive,services/keycore/handler.go,1821,Derive,RunCryptoTx,,pkg/crypto.Zeroize,"errors.Is, errors.As, errors.New, fmt.Sprintf, io.ReadFull, strings.TrimSpace, golang.org/x/crypto/hkdf.New"
keycore|POST|/keys/{param}/kem/encapsulate,keycore,POST,/keys/{id}/kem/encapsulate,/keys/{param}/kem/encapsulate,web/dashboard/src/lib/keycore.ts:892,handleKEMEncapsulate,services/keycore/handler.go,1859,KEMEncapsulate,RunCryptoTx,,pkg/crypto.Zeroize,"errors.Is, errors.As, errors.New, strings.TrimSpace"
keycore|POST|/keys/{param}/kem/decapsulate,keycore,POST,/keys/{id}/kem/decapsulate,/keys/{param}/kem/decapsulate,web/dashboard/src/lib/keycore.ts:921,handleKEMDecapsulate,services/keycore/handler.go,1897,KEMDecapsulate,RunCryptoTx,,pkg/crypto.Zeroize,"errors.Is, errors.As, errors.New, strings.TrimSpace"
keycore|POST|/crypto/hash,keycore,POST,/crypto/hash,/crypto/hash,web/dashboard/src/lib/keycore.ts:814,handleHash,services/keycore/handler.go,1934,Hash,,,,"errors.As, errors.New, strings.TrimSpace"
keycore|POST|/crypto/random,keycore,POST,/crypto/random,/crypto/random,web/dashboard/src/lib/keycore.ts:835,handleRandom,services/keycore/handler.go,1958,Random,RunCryptoTx,"s.qrng.DrawEntropy, s.policy.Evaluate, s.posture.Controls","pkg/crypto.Zeroize, pkg/crypto.DecryptEnvelope, pkg/crypto.GenerateIV, pkg/crypto.ConstantTimeEqual","errors.As, bytes.Repeat, crypto.Hash, crypto/aes.NewCipher, crypto/cipher.NewCBCEncrypter, crypto/cipher.NewCTR, crypto/cipher.NewCBCDecrypter, crypto/cipher.NewGCM, crypto/des.NewTripleDESCipher, crypto/ecdh.X25519, crypto/ecdsa.SignASN1, crypto/ecdsa.VerifyASN1, crypto/ecdsa.GenerateKey, crypto/ed25519.Sign, crypto/ed25519.Verify, crypto/ed25519.GenerateKey, crypto/elliptic.P256"
keycore|GET|/envelope/keks,keycore,GET,/envelope/keks,/envelope/keks,web/dashboard/src/lib/envelopeEnc.ts:50,handleListKEKs,services/keycore/handler_envelope.go,8,,ListKEKs,,,
keycore|POST|/envelope/keks,keycore,POST,/envelope/keks,/envelope/keks,web/dashboard/src/lib/envelopeEnc.ts:55,handleCreateKEK,services/keycore/handler_envelope.go,22,,CreateKEK,,,
keycore|POST|/envelope/keks/{param}/rotate,keycore,POST,/envelope/keks/{id}/rotate,/envelope/keks/{param}/rotate,web/dashboard/src/lib/envelopeEnc.ts:59,handleRotateKEK,services/keycore/handler_envelope.go,60,,RotateKEK,,,strings.TrimPrefix
keycore|GET|/envelope/deks,keycore,GET,/envelope/deks,/envelope/deks,,handleListDEKs,services/keycore/handler_envelope.go,83,,ListDEKs,,,
keycore|GET|/envelope/hierarchy,keycore,GET,/envelope/hierarchy,/envelope/hierarchy,web/dashboard/src/lib/envelopeEnc.ts:69,handleGetHierarchy,services/keycore/handler_envelope.go,98,,GetEnvelopeHierarchy,,,
keycore|POST|/envelope/rewrap,keycore,POST,/envelope/rewrap,/envelope/rewrap,web/dashboard/src/lib/envelopeEnc.ts:74,handleStartRewrap,services/keycore/handler_envelope.go,112,,CreateRewrapJob,,,
keycore|GET|/envelope/rewrap-jobs,keycore,GET,/envelope/rewrap-jobs,/envelope/rewrap-jobs,web/dashboard/src/lib/envelopeEnc.ts:82,handleListRewrapJobs,services/keycore/handler_envelope.go,144,,ListRewrapJobs,,,
keycore|GET|/escrow/guardians,keycore,GET,/escrow/guardians,/escrow/guardians,web/dashboard/src/lib/escrow.ts:58,handleListEscrowGuardians,services/keycore/handler_escrow.go,9,,ListEscrowGuardians,,,
keycore|POST|/escrow/guardians,keycore,POST,/escrow/guardians,/escrow/guardians,web/dashboard/src/lib/escrow.ts:63,handleAddEscrowGuardian,services/keycore/handler_escrow.go,23,,AddEscrowGuardian,,,
keycore|GET|/escrow/policies,keycore,GET,/escrow/policies,/escrow/policies,web/dashboard/src/lib/escrow.ts:68,handleListEscrowPolicies,services/keycore/handler_escrow.go,64,,ListEscrowPolicies,,,
keycore|POST|/escrow/policies,keycore,POST,/escrow/policies,/escrow/policies,web/dashboard/src/lib/escrow.ts:73,handleCreateEscrowPolicy,services/keycore/handler_escrow.go,78,,CreateEscrowPolicy,,,
keycore|GET|/escrow/keys,keycore,GET,/escrow/keys,/escrow/keys,web/dashboard/src/lib/escrow.ts:78,handleListEscrowedKeys,services/keycore/handler_escrow.go,134,,ListEscrowedKeys,,,
keycore|POST|/escrow/keys,keycore,POST,/escrow/keys,/escrow/keys,web/dashboard/src/lib/escrow.ts:91,handleAddEscrowedKey,services/keycore/handler_escrow.go,148,,AddEscrowedKey,,,
keycore|GET|/escrow/recovery,keycore,GET,/escrow/recovery,/escrow/recovery,web/dashboard/src/lib/escrow.ts:96,handleListRecoveryRequests,services/keycore/handler_escrow.go,202,,ListRecoveryRequests,,,
keycore|POST|/escrow/recovery,keycore,POST,/escrow/recovery,/escrow/recovery,web/dashboard/src/lib/escrow.ts:101,handleCreateRecoveryRequest,services/keycore/handler_escrow.go,216,,CreateRecoveryRequest,,,
keycore|POST|/escrow/recovery/{param}/approve,keycore,POST,/escrow/recovery/{id}/approve,/escrow/recovery/{param}/approve,web/dashboard/src/lib/escrow.ts:106,handleApproveRecovery,services/keycore/handler_escrow.go,266,,,,,
keycore|POST|/escrow/recovery/{param}/deny,keycore,POST,/escrow/recovery/{id}/deny,/escrow/recovery/{param}/deny,web/dashboard/src/lib/escrow.ts:111,handleDenyRecovery,services/keycore/handler_escrow.go,270,,,,,
keycore|GET|/agility/score,keycore,GET,/agility/score,/agility/score,web/dashboard/src/lib/cryptoAgility.ts:45,handleGetAgilityScore,services/keycore/handler_agility.go,9,,GetAlgorithmDistribution,,,
keycore|GET|/agility/algorithms,keycore,GET,/agility/algorithms,/agility/algorithms,web/dashboard/src/lib/cryptoAgility.ts:50,handleGetAlgorithmInventory,services/keycore/handler_agility.go,24,,GetAlgorithmDistribution,,,
keycore|GET|/agility/keys-by-algorithm,keycore,GET,/agility/keys-by-algorithm,/agility/keys-by-algorithm,web/dashboard/src/lib/cryptoAgility.ts:55,handleGetKeysByAlgorithm,services/keycore/handler_agility.go,50,,ListKeysByAlgorithm,,,strings.TrimSpace
keycore|GET|/agility/migration-plans,keycore,GET,/agility/migration-plans,/agility/migration-plans,web/dashboard/src/lib/cryptoAgility.ts:60,handleListMigrationPlans,services/keycore/handler_agility.go,70,,ListMigrationPlans,,,
keycore|POST|/agility/migration-plans,keycore,POST,/agility/migration-plans,/agility/migration-plans,web/dashboard/src/lib/cryptoAgility.ts:65,handleCreateMigrationPlan,services/keycore/handler_agility.go,84,,CreateMigrationPlan,,,time.Parse
keycore|PATCH|/agility/migration-plans/{param},keycore,PATCH,/agility/migration-plans/{id},/agility/migration-plans/{param},web/dashboard/src/lib/cryptoAgility.ts:69,handleUpdateMigrationPlan,services/keycore/handler_agility.go,141,,UpdateMigrationPlan,,,strings.TrimSpace
keycore|GET|/dr-drill/schedules,keycore,GET,/dr-drill/schedules,/dr-drill/schedules,web/dashboard/src/lib/drDrill.ts:55,handleListDrillSchedules,services/keycore/handler_drdrill.go,10,,ListDrillSchedules,,,
keycore|POST|/dr-drill/schedules,keycore,POST,/dr-drill/schedules,/dr-drill/schedules,web/dashboard/src/lib/drDrill.ts:60,handleCreateDrillSchedule,services/keycore/handler_drdrill.go,24,,CreateDrillSchedule,,,
keycore|DELETE|/dr-drill/schedules/{param},keycore,DELETE,/dr-drill/schedules/{id},/dr-drill/schedules/{param},web/dashboard/src/lib/drDrill.ts:64,handleDeleteDrillSchedule,services/keycore/handler_drdrill.go,85,,DeleteDrillSchedule,,,strings.TrimSpace
keycore|POST|/dr-drill/trigger,keycore,POST,/dr-drill/trigger,/dr-drill/trigger,web/dashboard/src/lib/drDrill.ts:68,handleTriggerDrill,services/keycore/handler_drdrill.go,107,,"CreateDrillRun, UpdateDrillRun",,,
keycore|GET|/dr-drill/runs,keycore,GET,/dr-drill/runs,/dr-drill/runs,web/dashboard/src/lib/drDrill.ts:76,handleListDrillRuns,services/keycore/handler_drdrill.go,171,,ListDrillRuns,,,strconv.Atoi
keycore|GET|/dr-drill/runs/{param},keycore,GET,/dr-drill/runs/{id},/dr-drill/runs/{param},web/dashboard/src/lib/drDrill.ts:81,handleGetDrillRun,services/keycore/handler_drdrill.go,192,,GetDrillRun,,,strings.TrimSpace
keycore|GET|/dr-drill/metrics,keycore,GET,/dr-drill/metrics,/dr-drill/metrics,web/dashboard/src/lib/drDrill.ts:86,handleGetDrillMetrics,services/keycore/handler_drdrill.go,215,,GetDrillMetrics,,,
keycore|GET|/ceremony/guardians,keycore,GET,/ceremony/guardians,/ceremony/guardians,web/dashboard/src/lib/ceremony.ts:48,handleListGuardians,services/keycore/handler_ceremony.go,11,,ListCeremonyGuardians,,,
keycore|POST|/ceremony/guardians,keycore,POST,/ceremony/guardians,/ceremony/guardians,web/dashboard/src/lib/ceremony.ts:53,handleCreateGuardian,services/keycore/handler_ceremony.go,26,,CreateCeremonyGuardian,,,strings.TrimSpace
keycore|DELETE|/ceremony/guardians/{param},keycore,DELETE,/ceremony/guardians/{id},/ceremony/guardians/{param},web/dashboard/src/lib/ceremony.ts:57,handleDeleteGuardian,services/keycore/handler_ceremony.go,66,,DeleteCeremonyGuardian,,,errors.Is
keycore|GET|/ceremony,keycore,GET,/ceremony,/ceremony,web/dashboard/src/lib/ceremony.ts:61,handleListCeremonies,services/keycore/handler_ceremony.go,84,,ListCeremonies,,,
keycore|GET|/ceremony/{param},keycore,GET,/ceremony/{id},/ceremony/{param},web/dashboard/src/lib/ceremony.ts:66,handleGetCeremony,services/keycore/handler_ceremony.go,99,,GetCeremony,,,errors.Is
keycore|POST|/ceremony,keycore,POST,/ceremony,/ceremony,web/dashboard/src/lib/ceremony.ts:70,handleCreateCeremony,services/keycore/handler_ceremony.go,133,,"ListCeremonyGuardians, CreateCeremony",,,strings.TrimSpace
keycore|POST|/ceremony/{param}/shares,keycore,POST,/ceremony/{id}/shares,/ceremony/{param}/shares,web/dashboard/src/lib/ceremony.ts:74,handleSubmitShare,services/keycore/handler_ceremony.go,208,,"SubmitCeremonyShare, GetCeremony",,,"errors.Is, strings.TrimSpace"
keycore|POST|/ceremony/{param}/complete,keycore,POST,/ceremony/{id}/complete,/ceremony/{param}/complete,web/dashboard/src/lib/ceremony.ts:81,handleCompleteCeremony,services/keycore/handler_ceremony.go,257,,"GetCeremony, UpdateCeremonyStatus",,,"errors.Is, time.Now"
keycore|POST|/ceremony/{param}/abort,keycore,POST,/ceremony/{id}/abort,/ceremony/{param}/abort,web/dashboard/src/lib/ceremony.ts:85,handleAbortCeremony,services/keycore/handler_ceremony.go,297,,UpdateCeremonyStatus,,,"errors.Is, time.Now"
keycore|GET|/rotation/policies,keycore,GET,/rotation/policies,/rotation/policies,web/dashboard/src/lib/rotationScheduler.ts:49,handleListRotationPolicies,services/keycore/handler_rotation.go,11,,ListRotationPolicies,,,
keycore|POST|/rotation/policies,keycore,POST,/rotation/policies,/rotation/policies,web/dashboard/src/lib/rotationScheduler.ts:54,handleCreateRotationPolicy,services/keycore/handler_rotation.go,26,,CreateRotationPolicy,,,"strings.TrimSpace, time.Now"
keycore|PATCH|/rotation/policies/{param},keycore,PATCH,/rotation/policies/{id},/rotation/policies/{param},web/dashboard/src/lib/rotationScheduler.ts:58,handleUpdateRotationPolicy,services/keycore/handler_rotation.go,81,,"ListRotationPolicies, UpdateRotationPolicy",,,"errors.Is, strings.TrimSpace, time.Now"
keycore|DELETE|/rotation/policies/{param},keycore,DELETE,/rotation/policies/{id},/rotation/policies/{param},web/dashboard/src/lib/rotationScheduler.ts:62,handleDeleteRotationPolicy,services/keycore/handler_rotation.go,165,,DeleteRotationPolicy,,,errors.Is
keycore|POST|/rotation/policies/{param}/trigger,keycore,POST,/rotation/policies/{id}/trigger,/rotation/policies/{param}/trigger,web/dashboard/src/lib/rotationScheduler.ts:66,handleTriggerRotation,services/keycore/handler_rotation.go,184,,"ListRotationPolicies, CreateRotationRun",,,"strings.TrimSpace, time.Now"
keycore|GET|/rotation/runs,keycore,GET,/rotation/runs,/rotation/runs,,handleListRotationRuns,services/keycore/handler_rotation.go,242,,ListRotationRuns,,,strings.TrimSpace
keycore|GET|/rotation/upcoming,keycore,GET,/rotation/upcoming,/rotation/upcoming,web/dashboard/src/lib/rotationScheduler.ts:76,handleListUpcomingRotations,services/keycore/handler_rotation.go,258,,ListUpcomingRotations,,,
